Unnamed: 0,name,year,month,day,hour,lat,long,status,wind,pressure
14116,Michael,2012,9,7,18,31.3,-41.2,hurricane,85,973
14117,Michael,2012,9,8,0,31.6,-41.5,hurricane,80,977
14118,Michael,2012,9,8,6,32.0,-41.7,hurricane,80,978
14119,Michael,2012,9,8,12,32.4,-41.9,hurricane,85,975
14120,Michael,2012,9,8,18,32.9,-42.1,hurricane,90,972
14121,Michael,2012,9,9,0,33.3,-42.3,hurricane,90,973
14122,Michael,2012,9,9,6,33.6,-42.6,hurricane,85,976
14123,Michael,2012,9,9,12,33.7,-42.9,hurricane,85,976
14124,Michael,2012,9,9,18,33.7,-43.5,hurricane,80,979
14125,Michael,2012,9,10,0,33.6,-44.1,hurricane,75,982
14126,Michael,2012,9,10,6,33.4,-44.9,hurricane,70,985
14127,Michael,2012,9,10,12,33.6,-45.8,hurricane,70,986
14128,Michael,2012,9,10,18,33.9,-46.9,hurricane,65,988
14129,Michael,2012,9,11,0,34.8,-47.8,tropical storm,60,991
14130,Michael,2012,9,11,6,36.4,-47.8,tropical storm,55,994
14131,Michael,2012,9,11,12,38.2,-47.6,tropical storm,45,997
14132,Michael,2012,9,11,18,40.2,-46.6,other low,40,1000
14133,Michael,2012,9,12,0,42.5,-45.0,other low,35,1003
14134,Michael,2012,9,12,6,45.0,-42.6,other low,30,1006
14426,Dorian,2013,7,22,18,11.3,-20.0,other low,25,1009
14427,Dorian,2013,7,23,0,11.5,-20.9,other low,25,1009
14428,Dorian,2013,7,23,6,11.7,-21.8,other low,25,1009
14429,Dorian,2013,7,23,12,12.0,-22.8,other low,25,1009
14430,Dorian,2013,7,23,18,12.4,-23.9,tropical depression,25,1008
14431,Dorian,2013,7,24,0,13.0,-25.4,tropical depression,30,1007
14432,Dorian,2013,7,24,6,13.5,-27.1,tropical storm,35,1006
14433,Dorian,2013,7,24,12,13.9,-29.0,tropical storm,40,1005
14434,Dorian,2013,7,24,18,14.4,-30.8,tropical storm,45,1004
14435,Dorian,2013,7,25,0,14.9,-32.4,tropical storm,45,1004
14436,Dorian,2013,7,25,6,15.3,-33.9,tropical storm,50,1002
14437,Dorian,2013,7,25,12,15.7,-35.5,tropical storm,50,1002
14438,Dorian,2013,7,25,18,16.0,-37.1,tropical storm,50,1003
14439,Dorian,2013,7,26,0,16.4,-38.7,tropical storm,45,1005
14440,Dorian,2013,7,26,6,16.9,-40.7,tropical storm,45,1006
14441,Dorian,2013,7,26,12,17.3,-42.8,tropical storm,45,1008
14442,Dorian,2013,7,26,18,17.6,-45.0,tropical storm,40,1010
14443,Dorian,2013,7,27,0,17.8,-47.1,tropical storm,35,1012
14444,Dorian,2013,7,27,6,18.0,-49.2,tropical storm,35,1012
14445,Dorian,2013,7,27,12,18.3,-51.1,tropical storm,35,1012
14446,Dorian,2013,7,27,18,18.6,-53.0,disturbance,35,1012
14447,Dorian,2013,7,28,0,19.0,-54.9,disturbance,35,1012
14448,Dorian,2013,7,28,6,19.4,-56.8,disturbance,35,1013
14449,Dorian,2013,7,28,12,19.8,-58.6,disturbance,35,1013
14450,Dorian,2013,7,28,18,20.1,-60.3,disturbance,30,1013
14451,Dorian,2013,7,29,0,20.4,-62.0,disturbance,25,1014
14452,Dorian,2013,7,29,6,20.6,-63.7,disturbance,25,1014
14453,Dorian,2013,7,29,12,20.8,-65.3,disturbance,25,1015
14454,Dorian,2013,7,29,18,21.0,-66.9,disturbance,25,1015
14455,Dorian,2013,7,30,0,21.3,-68.5,disturbance,25,1015
14456,Dorian,2013,7,30,6,21.5,-69.8,disturbance,25,1015
14457,Dorian,2013,7,30,12,21.7,-71.0,disturbance,25,1015
14458,Dorian,2013,7,30,18,21.9,-72.2,disturbance,25,1015
14459,Dorian,2013,7,31,0,22.1,-73.3,disturbance,25,1015
14460,Dorian,2013,7,31,6,22.4,-74.4,disturbance,25,1015
14461,Dorian,2013,7,31,12,22.6,-75.3,disturbance,25,1015
14462,Dorian,2013,7,31,18,22.8,-75.9,disturbance,25,1015
14463,Dorian,2013,8,1,0,23.0,-76.5,disturbance,25,1014
14464,Dorian,2013,8,1,6,23.3,-77.0,disturbance,25,1013
14465,Dorian,2013,8,1,12,23.7,-77.7,disturbance,25,1013
14466,Dorian,2013,8,1,18,24.2,-78.4,disturbance,25,1013
14467,Dorian,2013,8,2,0,24.9,-79.0,disturbance,25,1013
14468,Dorian,2013,8,2,6,25.7,-79.3,disturbance,25,1013
14469,Dorian,2013,8,2,12,26.5,-79.4,disturbance,25,1013
14470,Dorian,2013,8,2,18,27.4,-79.4,tropical depression,25,1013
14471,Dorian,2013,8,3,0,28.4,-79.3,tropical depression,30,1013
14472,Dorian,2013,8,3,6,29.4,-79.1,tropical depression,30,1013
14473,Dorian,2013,8,3,12,30.3,-78.8,tropical depression,30,1013
14474,Dorian,2013,8,3,18,31.1,-78.1,other low,30,1013
14475,Dorian,2013,8,4,0,31.8,-77.2,other low,30,1012
14476,Dorian,2013,8,4,6,32.4,-75.6,other low,30,1011
14659,Lorenzo,2013,10,21,6,27.6,-55.9,tropical depression,30,1012
14660,Lorenzo,2013,10,21,12,28.2,-55.6,tropical storm,35,1010
14661,Lorenzo,2013,10,21,18,28.8,-55.0,tropical storm,35,1008
14662,Lorenzo,2013,10,22,0,29.1,-54.2,tropical storm,35,1008
14663,Lorenzo,2013,10,22,6,29.3,-53.3,tropical storm,40,1005
14664,Lorenzo,2013,10,22,12,29.4,-52.4,tropical storm,45,1000
14665,Lorenzo,2013,10,22,18,29.5,-51.5,tropical storm,45,1000
14666,Lorenzo,2013,10,23,0,29.5,-50.6,tropical storm,45,1001
14667,Lorenzo,2013,10,23,6,29.5,-49.8,tropical storm,45,1004
14668,Lorenzo,2013,10,23,12,29.4,-49.3,tropical storm,40,1006
14669,Lorenzo,2013,10,23,18,29.3,-48.9,tropical storm,35,1007
14670,Lorenzo,2013,10,24,0,29.4,-48.4,tropical depression,30,1008
14671,Lorenzo,2013,10,24,6,29.7,-48.0,tropical depression,30,1009
14672,Lorenzo,2013,10,24,12,30.1,-47.7,other low,25,1011
14673,Lorenzo,2013,10,24,18,30.5,-47.2,other low,25,1012
14674,Lorenzo,2013,10,25,0,30.7,-46.7,other low,25,1013
14675,Lorenzo,2013,10,25,6,31.0,-46.1,other low,25,1013
14676,Lorenzo,2013,10,25,12,31.3,-45.7,other low,25,1013
14677,Lorenzo,2013,10,25,18,31.6,-45.3,other low,25,1013
14678,Lorenzo,2013,10,26,0,32.1,-44.7,other low,20,1013
14679,Lorenzo,2013,10,26,6,32.8,-43.9,other low,20,1013
15780,Matthew,2016,9,28,12,13.4,-59.8,tropical storm,50,1009
15781,Matthew,2016,9,28,18,13.6,-61.2,tropical storm,50,1008
15782,Matthew,2016,9,29,0,13.9,-62.6,tropical storm,55,1004
15783,Matthew,2016,9,29,6,14.0,-64.0,tropical storm,55,1002
15784,Matthew,2016,9,29,12,14.1,-65.5,tropical storm,60,995
15785,Matthew,2016,9,29,18,14.2,-66.9,hurricane,65,993
15786,Matthew,2016,9,30,0,14.2,-68.1,hurricane,70,987
15787,Matthew,2016,9,30,6,14.0,-69.3,hurricane,85,979
15788,Matthew,2016,9,30,12,13.8,-70.4,hurricane,100,968
15789,Matthew,2016,9,30,18,13.5,-71.2,hurricane,120,955
15790,Matthew,2016,10,1,0,13.4,-71.9,hurricane,145,942
15791,Matthew,2016,10,1,6,13.4,-72.5,hurricane,140,942
15792,Matthew,2016,10,1,12,13.4,-73.1,hurricane,135,944
15793,Matthew,2016,10,1,18,13.4,-73.3,hurricane,130,942
15794,Matthew,2016,10,2,0,13.5,-73.5,hurricane,130,940
15795,Matthew,2016,10,2,6,13.7,-73.9,hurricane,125,941
15796,Matthew,2016,10,2,12,14.0,-74.3,hurricane,130,947
15797,Matthew,2016,10,2,18,14.2,-74.7,hurricane,135,945
15798,Matthew,2016,10,3,0,14.5,-75.0,hurricane,130,944
15799,Matthew,2016,10,3,6,14.9,-75.0,hurricane,125,942
15800,Matthew,2016,10,3,12,15.4,-75.0,hurricane,125,941
15801,Matthew,2016,10,3,18,15.9,-74.9,hurricane,125,938
15802,Matthew,2016,10,4,0,16.6,-74.6,hurricane,130,934
15803,Matthew,2016,10,4,6,17.5,-74.4,hurricane,130,934
15804,Matthew,2016,10,4,11,18.3,-74.3,hurricane,130,935
15805,Matthew,2016,10,4,12,18.4,-74.3,hurricane,125,937
15806,Matthew,2016,10,4,18,19.3,-74.3,hurricane,120,947
15807,Matthew,2016,10,5,0,20.1,-74.3,hurricane,115,949
15808,Matthew,2016,10,5,6,20.7,-74.4,hurricane,110,960
15809,Matthew,2016,10,5,12,21.4,-74.8,hurricane,105,962
15810,Matthew,2016,10,5,18,22.2,-75.4,hurricane,105,963
15811,Matthew,2016,10,6,0,23.0,-76.0,hurricane,105,960
15812,Matthew,2016,10,6,6,23.8,-76.7,hurricane,110,952
15813,Matthew,2016,10,6,12,24.7,-77.5,hurricane,120,937
15814,Matthew,2016,10,6,18,25.7,-78.3,hurricane,120,937
15815,Matthew,2016,10,7,0,26.7,-79.0,hurricane,115,937
15816,Matthew,2016,10,7,6,27.7,-79.7,hurricane,110,939
15817,Matthew,2016,10,7,12,28.9,-80.3,hurricane,105,944
15818,Matthew,2016,10,7,18,29.7,-80.7,hurricane,100,946
15819,Matthew,2016,10,8,0,30.7,-80.6,hurricane,95,949
15820,Matthew,2016,10,8,6,31.6,-80.6,hurricane,85,953
15821,Matthew,2016,10,8,9,32.1,-80.5,hurricane,85,957
15822,Matthew,2016,10,8,12,32.5,-79.9,hurricane,80,963
15823,Matthew,2016,10,8,15,33.0,-79.5,hurricane,75,967
15824,Matthew,2016,10,8,18,33.5,-79.0,hurricane,70,973
15825,Matthew,2016,10,9,0,33.9,-77.3,hurricane,70,981
15826,Matthew,2016,10,9,6,34.7,-76.0,hurricane,70,983
15827,Matthew,2016,10,9,12,35.0,-74.5,extratropical,65,984
15828,Matthew,2016,10,9,18,35.2,-72.8,extratropical,60,987
15829,Matthew,2016,10,10,0,35.3,-71.1,extratropical,55,990
16003,Emily,2017,7,30,18,28.4,-85.4,tropical depression,30,1009
16004,Emily,2017,7,31,0,28.0,-84.6,tropical storm,35,1008
16005,Emily,2017,7,31,6,27.7,-83.9,tropical storm,40,1006
16006,Emily,2017,7,31,12,27.5,-83.1,tropical storm,45,1003
16007,Emily,2017,7,31,14,27.5,-82.7,tropical storm,50,1001
16008,Emily,2017,7,31,18,27.5,-82.2,tropical storm,35,1005
16009,Emily,2017,8,1,0,27.5,-81.3,tropical depression,30,1006
16010,Emily,2017,8,1,6,27.8,-80.4,tropical depression,30,1008
16011,Emily,2017,8,1,12,28.7,-79.5,tropical depression,30,1010
16012,Emily,2017,8,1,18,29.7,-78.6,tropical depression,30,1010
16013,Emily,2017,8,2,0,30.7,-78.1,other low,30,1011
16134,Irma,2017,8,30,0,16.1,-26.9,tropical depression,30,1008
16135,Irma,2017,8,30,6,16.2,-28.3,tropical storm,35,1007
16136,Irma,2017,8,30,12,16.3,-29.7,tropical storm,45,1006
16137,Irma,2017,8,30,18,16.3,-30.8,tropical storm,50,1004
16138,Irma,2017,8,31,0,16.3,-31.7,tropical storm,55,999
16139,Irma,2017,8,31,6,16.4,-32.5,hurricane,65,994
16140,Irma,2017,8,31,12,16.7,-33.4,hurricane,80,983
16141,Irma,2017,8,31,18,17.1,-34.2,hurricane,95,970
16142,Irma,2017,9,1,0,17.5,-35.1,hurricane,100,967
16143,Irma,2017,9,1,6,17.9,-36.1,hurricane,100,967
16144,Irma,2017,9,1,12,18.4,-37.3,hurricane,100,967
16145,Irma,2017,9,1,18,18.8,-38.5,hurricane,100,967
16146,Irma,2017,9,2,0,19.1,-39.7,hurricane,100,967
16147,Irma,2017,9,2,6,19.1,-41.1,hurricane,100,967
16148,Irma,2017,9,2,12,18.9,-42.6,hurricane,95,973
16149,Irma,2017,9,2,18,18.7,-44.1,hurricane,95,973
16150,Irma,2017,9,3,0,18.5,-45.5,hurricane,95,973
16151,Irma,2017,9,3,6,18.2,-46.7,hurricane,95,973
16152,Irma,2017,9,3,12,17.9,-47.9,hurricane,100,969
16153,Irma,2017,9,3,18,17.6,-49.2,hurricane,100,965
16154,Irma,2017,9,4,0,17.3,-50.4,hurricane,100,959
16155,Irma,2017,9,4,6,17.0,-51.5,hurricane,105,952
16156,Irma,2017,9,4,12,16.8,-52.6,hurricane,110,945
16157,Irma,2017,9,4,18,16.7,-53.9,hurricane,115,944
16158,Irma,2017,9,5,0,16.6,-55.1,hurricane,125,943
16159,Irma,2017,9,5,6,16.6,-56.4,hurricane,135,933
16160,Irma,2017,9,5,12,16.7,-57.8,hurricane,150,929
16161,Irma,2017,9,5,18,16.9,-59.2,hurricane,155,926
16162,Irma,2017,9,6,0,17.3,-60.6,hurricane,155,915
16163,Irma,2017,9,6,5,17.7,-61.8,hurricane,155,914
16164,Irma,2017,9,6,6,17.7,-61.9,hurricane,155,914
16165,Irma,2017,9,6,11,18.1,-63.1,hurricane,155,914
16166,Irma,2017,9,6,12,18.1,-63.3,hurricane,155,915
16167,Irma,2017,9,6,16,18.5,-64.4,hurricane,155,915
16168,Irma,2017,9,6,18,18.6,-64.7,hurricane,150,916
16169,Irma,2017,9,7,0,19.2,-66.2,hurricane,150,916
16170,Irma,2017,9,7,6,19.7,-67.6,hurricane,145,920
16171,Irma,2017,9,7,12,20.2,-69.0,hurricane,145,921
16172,Irma,2017,9,7,18,20.7,-70.4,hurricane,145,922
16173,Irma,2017,9,8,0,21.1,-71.8,hurricane,140,919
16174,Irma,2017,9,8,5,21.5,-73.0,hurricane,135,924
16175,Irma,2017,9,8,6,21.5,-73.2,hurricane,135,925
16176,Irma,2017,9,8,12,21.8,-74.7,hurricane,135,927
16177,Irma,2017,9,8,18,22.0,-76.0,hurricane,140,925
16178,Irma,2017,9,9,0,22.1,-77.2,hurricane,145,924
16179,Irma,2017,9,9,3,22.3,-77.9,hurricane,145,924
16180,Irma,2017,9,9,6,22.4,-78.3,hurricane,130,930
16181,Irma,2017,9,9,12,22.7,-79.3,hurricane,110,941
16182,Irma,2017,9,9,18,23.1,-80.2,hurricane,95,938
16183,Irma,2017,9,10,0,23.4,-80.9,hurricane,100,932
16184,Irma,2017,9,10,6,23.7,-81.3,hurricane,115,930
16185,Irma,2017,9,10,12,24.5,-81.5,hurricane,115,931
16186,Irma,2017,9,10,13,24.7,-81.5,hurricane,115,931
16187,Irma,2017,9,10,18,25.6,-81.7,hurricane,100,936
16188,Irma,2017,9,10,19,25.9,-81.7,hurricane,100,936
16189,Irma,2017,9,11,0,26.8,-81.7,hurricane,80,942
16190,Irma,2017,9,11,6,28.2,-82.2,hurricane,65,961
16191,Irma,2017,9,11,12,29.6,-82.7,tropical storm,50,970
16192,Irma,2017,9,11,18,30.9,-83.5,tropical storm,45,980
16193,Irma,2017,9,12,0,31.9,-84.4,tropical storm,35,986
16194,Irma,2017,9,12,6,32.9,-85.6,other low,25,997
16195,Irma,2017,9,12,12,33.8,-86.9,other low,20,1000
16196,Irma,2017,9,12,18,34.8,-88.1,other low,15,1003
16197,Irma,2017,9,13,0,35.6,-88.9,other low,15,1004
16198,Irma,2017,9,13,6,36.2,-89.5,other low,15,1004
16199,Irma,2017,9,13,12,36.8,-90.1,other low,15,1005
16366,Maria,2017,9,16,12,12.2,-49.7,tropical depression,30,1006
16367,Maria,2017,9,16,18,12.2,-51.7,tropical storm,40,1004
16368,Maria,2017,9,17,0,12.4,-53.1,tropical storm,45,1002
16369,Maria,2017,9,17,6,12.8,-54.4,tropical storm,55,994
16370,Maria,2017,9,17,12,13.3,-55.7,tropical storm,60,990
16371,Maria,2017,9,17,18,13.6,-57.0,hurricane,65,986
16372,Maria,2017,9,18,0,14.0,-58.0,hurricane,75,979
16373,Maria,2017,9,18,6,14.3,-59.0,hurricane,80,977
16374,Maria,2017,9,18,12,14.5,-59.7,hurricane,100,967
16375,Maria,2017,9,18,18,14.9,-60.4,hurricane,110,956
16376,Maria,2017,9,19,0,15.3,-61.1,hurricane,145,924
16377,Maria,2017,9,19,1,15.4,-61.3,hurricane,145,922
16378,Maria,2017,9,19,6,15.7,-61.9,hurricane,135,940
16379,Maria,2017,9,19,12,16.1,-62.7,hurricane,140,931
16380,Maria,2017,9,19,18,16.6,-63.5,hurricane,145,920
16381,Maria,2017,9,20,0,17.0,-64.3,hurricane,150,909
16382,Maria,2017,9,20,3,17.3,-64.7,hurricane,150,908
16383,Maria,2017,9,20,6,17.6,-65.1,hurricane,140,913
16384,Maria,2017,9,20,10,18.0,-65.9,hurricane,135,920
16385,Maria,2017,9,20,12,18.2,-66.2,hurricane,115,935
16386,Maria,2017,9,20,18,18.6,-67.0,hurricane,95,959
16387,Maria,2017,9,21,0,19.0,-67.6,hurricane,95,958
16388,Maria,2017,9,21,6,19.4,-68.2,hurricane,100,959
16389,Maria,2017,9,21,12,19.9,-68.8,hurricane,100,959
16390,Maria,2017,9,21,18,20.5,-69.5,hurricane,105,960
16391,Maria,2017,9,22,0,20.8,-70.0,hurricane,110,953
16392,Maria,2017,9,22,6,21.2,-70.5,hurricane,110,959
16393,Maria,2017,9,22,12,21.9,-70.9,hurricane,110,958
16394,Maria,2017,9,22,18,22.8,-71.2,hurricane,110,959
16395,Maria,2017,9,23,0,23.7,-71.6,hurricane,105,953
16396,Maria,2017,9,23,6,24.4,-71.9,hurricane,100,952
16397,Maria,2017,9,23,12,25.1,-72.1,hurricane,100,952
16398,Maria,2017,9,23,18,25.9,-72.3,hurricane,100,952
16399,Maria,2017,9,24,0,26.6,-72.4,hurricane,100,945
16400,Maria,2017,9,24,6,27.5,-72.6,hurricane,95,942
16401,Maria,2017,9,24,12,28.4,-72.8,hurricane,95,947
16402,Maria,2017,9,24,18,29.1,-72.9,hurricane,90,943
16403,Maria,2017,9,25,0,29.7,-72.9,hurricane,85,947
16404,Maria,2017,9,25,6,30.3,-72.9,hurricane,75,954
16405,Maria,2017,9,25,12,30.8,-73.0,hurricane,70,961
16406,Maria,2017,9,25,18,31.4,-73.1,hurricane,70,966
16407,Maria,2017,9,26,0,32.0,-73.1,hurricane,70,966
16408,Maria,2017,9,26,6,32.6,-73.1,hurricane,65,970
16409,Maria,2017,9,26,12,33.3,-73.1,hurricane,65,970
16410,Maria,2017,9,26,18,33.9,-73.1,hurricane,65,975
16411,Maria,2017,9,27,0,34.4,-73.0,hurricane,65,975
16412,Maria,2017,9,27,6,34.9,-72.9,hurricane,65,976
16413,Maria,2017,9,27,12,35.4,-72.8,hurricane,65,977
16414,Maria,2017,9,27,18,36.0,-72.6,hurricane,65,979
16415,Maria,2017,9,28,0,36.6,-72.2,hurricane,65,979
16416,Maria,2017,9,28,6,36.7,-71.3,tropical storm,60,982
16417,Maria,2017,9,28,12,36.8,-70.0,tropical storm,60,982
16418,Maria,2017,9,28,18,36.8,-68.6,tropical storm,55,985
16419,Maria,2017,9,29,0,36.9,-66.8,tropical storm,55,985
16420,Maria,2017,9,29,6,37.0,-64.6,tropical storm,50,987
16421,Maria,2017,9,29,12,37.0,-62.0,tropical storm,50,988
16422,Maria,2017,9,29,18,37.4,-59.0,tropical storm,50,988
16423,Maria,2017,9,30,0,38.1,-55.6,tropical storm,50,988
16424,Maria,2017,9,30,6,39.1,-52.2,tropical storm,50,988
16425,Maria,2017,9,30,12,40.0,-48.8,tropical storm,50,988
16426,Maria,2017,9,30,18,41.2,-45.6,extratropical,45,991
16427,Maria,2017,10,1,0,42.2,-42.6,extratropical,45,994
16428,Maria,2017,10,1,6,43.4,-39.4,extratropical,45,996
16429,Maria,2017,10,1,12,44.9,-35.5,extratropical,45,999
16430,Maria,2017,10,1,18,46.5,-31.0,extratropical,45,1003
16431,Maria,2017,10,2,0,47.5,-26.5,extratropical,40,1005
16432,Maria,2017,10,2,6,48.0,-22.0,extratropical,40,1012
16433,Maria,2017,10,2,12,48.0,-17.0,extratropical,30,1016
17057,Michael,2018,10,6,18,17.8,-86.6,other low,25,1006
17058,Michael,2018,10,7,0,18.1,-86.9,other low,25,1004
17059,Michael,2018,10,7,6,18.4,-86.8,tropical depression,30,1004
17060,Michael,2018,10,7,12,18.8,-86.4,tropical storm,35,1003
17061,Michael,2018,10,7,18,19.1,-85.7,tropical storm,45,999
17062,Michael,2018,10,8,0,19.7,-85.5,tropical storm,50,996
17063,Michael,2018,10,8,6,20.2,-85.4,tropical storm,60,984
17064,Michael,2018,10,8,12,20.9,-85.1,hurricane,65,982
17065,Michael,2018,10,8,18,21.7,-85.1,hurricane,75,977
17066,Michael,2018,10,9,0,22.7,-85.2,hurricane,85,971
17067,Michael,2018,10,9,6,23.7,-85.8,hurricane,85,973
17068,Michael,2018,10,9,12,24.6,-86.2,hurricane,90,968
17069,Michael,2018,10,9,18,25.6,-86.4,hurricane,100,961
17070,Michael,2018,10,10,0,26.6,-86.5,hurricane,110,952
17071,Michael,2018,10,10,6,27.7,-86.6,hurricane,120,945
17072,Michael,2018,10,10,12,29.0,-86.3,hurricane,125,934
17073,Michael,2018,10,10,17,30.0,-85.5,hurricane,140,919
17074,Michael,2018,10,10,18,30.2,-85.4,hurricane,135,920
17075,Michael,2018,10,11,0,31.5,-84.5,hurricane,80,957
17076,Michael,2018,10,11,6,32.8,-83.2,tropical storm,50,979
17077,Michael,2018,10,11,12,34.1,-81.7,tropical storm,45,987
17078,Michael,2018,10,11,18,35.6,-80.0,tropical storm,45,991
17079,Michael,2018,10,12,0,36.5,-77.7,extratropical,50,988
17080,Michael,2018,10,12,6,37.3,-75.0,extratropical,60,983
17081,Michael,2018,10,12,12,39.1,-70.6,extratropical,60,980
17082,Michael,2018,10,12,18,41.1,-66.1,extratropical,60,977
17083,Michael,2018,10,13,0,43.1,-61.5,extratropical,65,975
17084,Michael,2018,10,13,6,44.8,-55.7,extratropical,65,975
17085,Michael,2018,10,13,12,46.4,-48.2,extratropical,65,975
17086,Michael,2018,10,13,18,47.6,-40.7,extratropical,65,975
17087,Michael,2018,10,14,0,48.4,-33.1,extratropical,65,975
17088,Michael,2018,10,14,6,48.8,-26.1,extratropical,65,975
17089,Michael,2018,10,14,12,48.6,-20.7,extratropical,60,975
17090,Michael,2018,10,14,18,47.5,-16.4,extratropical,55,978
17091,Michael,2018,10,15,0,45.9,-13.5,extratropical,55,982
17092,Michael,2018,10,15,6,44.4,-11.4,extratropical,50,989
17093,Michael,2018,10,15,12,42.8,-10.3,extratropical,35,996
17094,Michael,2018,10,15,18,41.2,-10.0,extratropical,35,1001
17204,Dorian,2019,8,24,6,10.3,-46.4,tropical depression,25,1011
17205,Dorian,2019,8,24,12,10.4,-47.5,tropical depression,30,1010
17206,Dorian,2019,8,24,18,10.6,-48.7,tropical storm,35,1008
17207,Dorian,2019,8,25,0,10.8,-49.9,tropical storm,35,1008
17208,Dorian,2019,8,25,6,11.0,-51.0,tropical storm,35,1008
17209,Dorian,2019,8,25,12,11.2,-52.3,tropical storm,40,1007
17210,Dorian,2019,8,25,18,11.4,-53.5,tropical storm,45,1007
17211,Dorian,2019,8,26,0,11.6,-54.7,tropical storm,45,1007
17212,Dorian,2019,8,26,6,11.9,-56.0,tropical storm,45,1006
17213,Dorian,2019,8,26,12,12.2,-57.2,tropical storm,45,1006
17214,Dorian,2019,8,26,18,12.6,-58.3,tropical storm,45,1006
17215,Dorian,2019,8,27,0,13.0,-59.2,tropical storm,45,1005
17216,Dorian,2019,8,27,1,13.1,-59.4,tropical storm,45,1005
17217,Dorian,2019,8,27,6,13.5,-60.2,tropical storm,45,1005
17218,Dorian,2019,8,27,11,14.0,-60.9,tropical storm,45,1005
17219,Dorian,2019,8,27,12,14.2,-61.2,tropical storm,45,1005
17220,Dorian,2019,8,27,18,15.0,-62.0,tropical storm,45,1004
17221,Dorian,2019,8,28,0,15.7,-62.8,tropical storm,50,1003
17222,Dorian,2019,8,28,6,16.4,-63.5,tropical storm,55,1001
17223,Dorian,2019,8,28,12,17.3,-64.2,tropical storm,60,999
17224,Dorian,2019,8,28,15,17.8,-64.6,hurricane,65,995
17225,Dorian,2019,8,28,18,18.4,-65.1,hurricane,70,993
17226,Dorian,2019,8,29,0,19.2,-65.7,hurricane,75,989
17227,Dorian,2019,8,29,6,20.0,-66.3,hurricane,75,988
17228,Dorian,2019,8,29,12,21.0,-66.9,hurricane,75,986
17229,Dorian,2019,8,29,18,22.0,-67.4,hurricane,75,983
17230,Dorian,2019,8,30,0,22.8,-68.0,hurricane,80,978
17231,Dorian,2019,8,30,6,23.5,-68.8,hurricane,90,978
17232,Dorian,2019,8,30,12,24.3,-69.5,hurricane,95,972
17233,Dorian,2019,8,30,18,24.8,-70.3,hurricane,100,968
17234,Dorian,2019,8,31,0,25.3,-71.1,hurricane,115,949
17235,Dorian,2019,8,31,6,25.6,-72.1,hurricane,120,947
17236,Dorian,2019,8,31,12,25.9,-73.0,hurricane,125,944
17237,Dorian,2019,8,31,18,26.1,-74.0,hurricane,130,942
17238,Dorian,2019,9,1,0,26.3,-74.7,hurricane,135,939
17239,Dorian,2019,9,1,6,26.4,-75.6,hurricane,145,934
17240,Dorian,2019,9,1,12,26.5,-76.5,hurricane,155,927
17241,Dorian,2019,9,1,16,26.5,-77.0,hurricane,160,910
17242,Dorian,2019,9,1,18,26.5,-77.1,hurricane,160,910
17243,Dorian,2019,9,2,0,26.6,-77.7,hurricane,155,914
17244,Dorian,2019,9,2,2,26.6,-77.8,hurricane,155,914
17245,Dorian,2019,9,2,6,26.6,-78.0,hurricane,145,916
17246,Dorian,2019,9,2,12,26.7,-78.3,hurricane,135,927
17247,Dorian,2019,9,2,18,26.8,-78.4,hurricane,125,938
17248,Dorian,2019,9,3,0,26.9,-78.5,hurricane,115,944
17249,Dorian,2019,9,3,6,27.0,-78.5,hurricane,105,950
17250,Dorian,2019,9,3,12,27.1,-78.5,hurricane,100,954
17251,Dorian,2019,9,3,18,27.6,-78.6,hurricane,95,959
17252,Dorian,2019,9,4,0,28.1,-78.8,hurricane,90,959
17253,Dorian,2019,9,4,6,28.8,-79.2,hurricane,90,964
17254,Dorian,2019,9,4,12,29.5,-79.6,hurricane,90,963
17255,Dorian,2019,9,4,18,30.1,-79.7,hurricane,95,960
17256,Dorian,2019,9,5,0,30.7,-79.7,hurricane,100,955
17257,Dorian,2019,9,5,6,31.4,-79.6,hurricane,100,958
17258,Dorian,2019,9,5,12,32.1,-79.2,hurricane,100,958
17259,Dorian,2019,9,5,18,32.7,-78.9,hurricane,95,958
17260,Dorian,2019,9,6,0,33.4,-77.9,hurricane,90,956
17261,Dorian,2019,9,6,6,34.1,-76.9,hurricane,90,956
17262,Dorian,2019,9,6,12,35.1,-75.7,hurricane,85,956
17263,Dorian,2019,9,6,12,35.2,-75.6,hurricane,85,956
17264,Dorian,2019,9,6,18,36.2,-73.7,hurricane,85,956
17265,Dorian,2019,9,7,0,37.4,-71.2,hurricane,85,956
17266,Dorian,2019,9,7,6,38.9,-68.9,hurricane,85,955
17267,Dorian,2019,9,7,12,40.8,-66.9,hurricane,85,954
17268,Dorian,2019,9,7,18,42.8,-64.6,other low,80,954
17269,Dorian,2019,9,8,0,45.2,-62.9,other low,80,956
17270,Dorian,2019,9,8,6,47.6,-61.9,extratropical,75,960
17271,Dorian,2019,9,8,12,49.4,-60.4,extratropical,70,962
17272,Dorian,2019,9,8,18,50.8,-57.9,extratropical,60,966
17273,Dorian,2019,9,9,0,51.6,-54.8,extratropical,50,980
17445,Lorenzo,2019,9,22,18,10.9,-18.8,other low,25,1008
17446,Lorenzo,2019,9,23,0,11.0,-20.4,tropical depression,30,1007
17447,Lorenzo,2019,9,23,6,11.0,-21.9,tropical storm,35,1007
17448,Lorenzo,2019,9,23,12,11.1,-23.3,tropical storm,40,1006
